[09:08:28 INF] Usage: Total CPU 0.00% | App CPU 0.00% | App Heap 3.58MB
[09:08:29 INF] Usage: Total CPU 13.61% | App CPU 2.72% | App Heap 4.78MB
[09:08:30 INF] Usage: Total CPU 27.68% | App CPU 1.10% | App Heap 5.07MB
[09:08:31 INF] Usage: Total CPU 34.56% | App CPU 4.04% | App Heap 5.23MB
[09:08:32 INF] Usage: Total CPU 14.46% | App CPU 1.08% | App Heap 5.29MB
[09:08:33 INF] Usage: Total CPU 7.01% | App CPU 0.00% | App Heap 5.29MB
[09:08:34 INF] Usage: Total CPU 3.67% | App CPU 0.00% | App Heap 5.30MB
[09:08:35 INF] Usage: Total CPU 0.62% | App CPU 0.06% | App Heap 5.29MB
[09:08:36 INF] Usage: Total CPU 3.89% | App CPU 0.00% | App Heap 5.29MB
[09:08:37 INF] Usage: Total CPU 5.83% | App CPU 0.84% | App Heap 5.40MB
[09:08:38 INF] Usage: Total CPU 2.72% | App CPU 0.39% | App Heap 5.46MB
[09:08:39 INF] Usage: Total CPU 3.82% | App CPU 0.13% | App Heap 5.47MB
[09:08:40 INF] Usage: Total CPU 2.19% | App CPU 0.00% | App Heap 5.46MB
[09:08:41 INF] Usage: Total CPU 4.00% | App CPU 0.00% | App Heap 5.47MB
[09:08:42 INF] Usage: Total CPU 2.31% | App CPU 0.00% | App Heap 5.47MB
[09:08:43 INF] Usage: Total CPU 1.40% | App CPU 0.00% | App Heap 5.41MB
[09:08:44 INF] Usage: Total CPU 4.98% | App CPU 0.06% | App Heap 5.41MB
[09:08:45 INF] Usage: Total CPU 1.65% | App CPU 0.00% | App Heap 5.41MB
[09:08:46 INF] Usage: Total CPU 2.63% | App CPU 0.00% | App Heap 5.41MB
[09:08:47 INF] Usage: Total CPU 2.43% | App CPU 0.00% | App Heap 5.41MB
[09:08:48 INF] Usage: Total CPU 3.08% | App CPU 0.06% | App Heap 5.36MB
[09:08:49 INF] Usage: Total CPU 5.12% | App CPU 0.00% | App Heap 5.36MB
[09:08:50 INF] Usage: Total CPU 4.25% | App CPU 0.00% | App Heap 5.37MB
[09:08:51 INF] Usage: Total CPU 3.91% | App CPU 0.00% | App Heap 5.37MB
[09:08:52 INF] Usage: Total CPU 3.76% | App CPU 1.49% | App Heap 5.36MB
